pos_inicial_bola;vento;gravidade;altura;pos_final_bola
183.0;0.00923137441773838;0.08;800;270.26418237088075
290.0;0.04135399025514565;0.08;800;680.9192698818921
642.0;0.03318359303206578;0.08;800;955.6845049321181
364.0;0.05582641273905546;0.08;800;439.29535222961283
210.0;0.03032137963973553;0.08;800;267.460978632142
673.0;0.04803730803708678;0.08;800;1127.096672874581
474.0;0.06953025940683928;0.08;800;1131.2695421728529
180.0;0.03918790135623459;0.08;800;1164.146865363692
723.0;0.05290605264409294;0.08;800;1223.1209156446096
598.0;0.015337726127211881;0.08;800;677.8658490958866
281.0;0.0691075345950307;0.08;800;934.2735245268241
719.0;0.033103848029884274;0.08;800;1031.930675426495
694.0;0.009565852843500323;0.08;800;784.4260069296088
718.0;0.05656233652486153;0.08;800;1252.683767169516
